# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
12;"Interpellation Fraktion SVP/JSVP (Rudolf Friedli, JSVP): Chancen einer Stellenreduktion beim Tierpark und Frage nach der Rechtsgrundlage des Rentenausgleichs (SUE: Hayoz)   verschoben vom 8.9.2005";SRB 2006-153;Beschlossen;06.04.2006
13;"Tierpark Daehlhoelzli; Nachkredit zum Globalbudget 2005 (FSU: Schnyder/SUE: Hayoz)  ";SRB 2006-154;Beschlossen;06.04.2006
15;"Motion Fraktion SVP/JSVP (Peter Buehler, SVP): Schluss mit der Bettelei - Der Gemeinderat muss endlich handeln!  (SUE: Hayoz)  ";SRB 2006-156;Beschlossen;06.04.2006
16;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Schaffung einer  gesetzlichen Grundlage fuer die Videoueberwachung des oeffentlichen Raums - dann gibt es keine Probleme mehr! (SUE: Hayoz)  ";SRB 2006-157;Beschlossen;06.04.2006
17;"Postulat Fraktion FDP (Ueli Haudenschild): Vermehrte ueberwachung des oeffentlichen Raums  (SUE: Hayoz) ";SRB 2006-158;Beschlossen;06.04.2006
18;"Postulat Fraktion GFL/EVP (Verena Furrer-Lehmann, GFL): Botschafts-Festungen gehoeren nicht in Quartierstrassen  (SUE: Hayoz)  ";;Traktandiert;06.04.2006
19;"Interpellation Fraktion SVP/JSVP (Peter Buehler, SVP): Gewalt gegen Kinder und Jugendliche auch fuer den Gemeinderat ein Thema?  (SUE: Hayoz)   ";SRB 2006-160;Beschlossen;06.04.2006
20;"Interpellation Fraktion SVP/JSVP (Peter Buehler, SVP): Wie sicher waere die Bevoelkerung der Stadt Bern im Falle eines starken Erdbebens?  (SUE: Hayoz)  ";SRB 2006-161;Beschlossen;06.04.2006
21;"Interpellation Fraktion SP/JUSO (Beni Hirt, JUSO): Hochwasser 2005 - Frueherkennung, Alarmierung, Notfallkonzept - Wo sind sie geblieben?  (SUE: Hayoz)  ";;Traktandiert;06.04.2006
22;"Interpellation Fraktion GFL/EVP (Barbara Streit-Stettler, EVP): Hochwasser August 2005: Haette die Alarmierung der betroffenen Bevoelkerung nicht frueher erfolgen koennen?  (SUE: Hayoz)  ";;Traktandiert;06.04.2006
23;"Interpellation Dieter Beyeler (SD): Kostengerechter Verteilschluessel fuer Besuche von ex-Staatsoberhaeupter? (SUE: Hayoz)  ";SRB 2006-164;Beschlossen;06.04.2006
1;Protokollgenehmigung (Protokoll Nr. 4 vom 16. Februar 2006);SRB 2006-129;Beschlossen;30.03.2006
2;"Reglement vom 4. November 1993 ueber das Schulwesen (Schulregle-ment; SR; SSSB 430.101: Totalrevision)  (SBK: Bader/BSS: Olibet)...........................................................  Motion Fraktion FDP (Markus Blatter/Max Suter) vom 16. August 2001: Sekundarstufe I: Einheitsschulmodell und spezielle Sekundarklassen in der Stadt Bern; Abschreibung (01.000340) Motion Fraktion SP/JUSO (Corinne Mathieu/Liselotte Luescher, SP) vom 31. Januar 2002: Kein Eintopf bei den Schulmodellen sondern Er";SRB 2006-130;Beschlossen;30.03.2006
3;"Bildungsstrategie der Stadt Bern: Bildungspolitische Leitlinien und Massnahmen 2004-2008; Bericht an den Stadtrat gemaess Artikel 58 der Gemeindeordnung  (SBK: Keller/BSS: Olibet)  ";;Traktandiert;30.03.2006
4;"Dringliche Interpellation Fraktion SVP/JSVP (Thomas Weil, SVP): Der 1. April ist kein Tag fuer Scherze, wenn die Antifa vor der Tuere steht!  (SUE: Hayoz)  ";;Traktandiert;30.03.2006
5;"Dringliche Interpellation Lydia Riesen/Dieter Beyeler (SD): Unterbindung eines Diskogrossbetriebes im Stade de Suisse Wankdorf! Keine weitere Nachtruhestoerung im Wohnquartier!  (SUE: Hayoz)  ";;Traktandiert;30.03.2006
6;"Motion Simon Roethlisberger (JA!): Grundrecht auf Nothilfe fuer alle - auch in der Stadt Bern *  (BSS: Olibet) verschoben vom 09.03.2006 ";;Traktandiert;30.03.2006
7;"Motion Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP):  Empowerment-Projekte fuer Schulabgaengerinnen und Schulabgaenger *  (BSS: Olibet) verschoben vom 09.03.2006 ";;Traktandiert;30.03.2006
8;"Motion Daniel Kast (CVP): Die Diskriminierung der Privatschueler bei der Anmeldung fuer die Ferieninseln muss gestoppt werden  (BSS: Olibet) ";;Traktandiert;30.03.2006
9;"Postulat Simon Glauser (SVP): oeffnungszeiten der Lesesaele in der Hauptbibliothek der Stadt- und Universitaetsbibliothek (StUB) * (BSS: Olibet) verschoben vom 09.03.2006 ";;Traktandiert;30.03.2006
10;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP): Partizipation der Migrantinnen und Migranten in den Quartieren * (BSS: Olibet) verschoben vom 09.03.2006 ";;Traktandiert;30.03.2006
11;"Postulat Fraktion SVP/JSVP (Thomas Weil, SVP): Umorganisation bzw. Restrukturierung des Jugendamtes ist sinnvoll: Der Gemeinderat soll nach Zuerich Ausschau halten!  (BSS: Olibet)  ";;Traktandiert;30.03.2006
12;"Interpellation Fraktion GB/JA! (Karin Gasser, GB/Simon Roethlisberger, JA!/Carolina Aragón, PdA): Wie steht es mit der Obdachlosigkeit in der Stadt Bern?  (BSS: Olibet)  ";;Traktandiert;30.03.2006
13;"Interpellation Simon Glauser (SVP): Politische Instrumentalisierung von Kindern und Jugendlichen  (BSS: Olibet)  ";;Traktandiert;30.03.2006
1;Protokollgenehmigung (Protokoll Nr. 3 vom 2. Februar 2006);SRB 2006-107;Beschlossen;23.03.2006
2;"Dringliche Motion Lydia Riesen/Dieter Beyeler (SD): oeffnung der Polizeiwache Bern - Bahnhof, zur Anzeigeaufnahme, auch sonntags! * (SUE: Hayoz) verschoben vom 16.03.2006  ";SRB 2006-108;Beschlossen;23.03.2006
3;"Dringliche Interpellation Fraktion SP/JUSO (Claudia Kuster, SP): Der Aktionstag ""Bernbewegt"" - Wie wird er in diesem Jahr geplant? * (SUE: Hayoz) verschoben vom 16.03.2006  ";SRB 2006-109;Beschlossen;23.03.2006
4;"Dringliche Motion Fraktion SP/JUSO (Andreas Krummen, SP): Hochwasserschutz Aare-Bern: Gezielte Kiesentnahmen sind auch zwischen Schwellenmaetteli und Felsenau dringend notwendig  (TVS: Rytz) ";SRB 2006-110;Beschlossen;23.03.2006
5;"Kleine Anfrage Ueli Jaisli, SVP: Ist die Bushaltestelle ""Post"" in Buempliz, Fahrtrichtung Stadt, am richtigen Ort?  (TVS: Rytz)  ";SRB 2006-111;Beschlossen;23.03.2006
6;"Dringliche Motion Daniele Jenni (GPB): Der Verein Alternative soll auf dem Gaswerkareal ueberwintern koennen * (FPI: Wasserfallen) verschoben vom 09.03.2006  ";SRB 2006-112;Beschlossen;23.03.2006
7;"Motion Fraktion FDP (Philippe Mueller): Kindergaerten und Schulen: Schmierereien umgehend entfernen! * (FPI: Wasserfallen) verschoben vom 16.03.2006  ";SRB 2006-113;Beschlossen;23.03.2006
8;"Motion Erich J. Hess (JSVP): 200 000 Franken sind auch fuer den Stadtpraesidenten genug! * (FPI: Wasserfallen) verschoben vom 23.02.2006, 02. und 09.03.2006   ";;Traktandiert;23.03.2006
9;"Postulat Natalie Imboden/Myriam Duc (GB): Umsetzung uebertragungsreglement bezueglich Anstellungsbedingungen: Zwischenbericht * (FPI: Wasserfallen) verschoben vom 23.02.2006,02. und 09.03.2006   ";;Traktandiert;23.03.2006
10;"Interpellation Simon Glauser (SVP): Wer bezahlt Mehrwertsteuer in der Berner Reitschule? * (FPI: Wasserfallen) verschoben vom 23.02.2006, 02. und 09.03.2006   ";;Traktandiert;23.03.2006
11;"Interpellation Ernst Stauffer (ARP): Senkung der Steuern und Gebuehren *  (FPI: Wasserfallen) verschoben vom 23.02.2006, 02. und 09.03.2006   ";;Traktandiert;23.03.2006
12;"20.30 Uhr:   WEITERBEHANDLUNG   Bauordnung der Stadt Bern (BO.05); Totalrevision (Abstimmungsbot-schaft)   ///Motion Fraktion SP (Edith Olibet) vom 17. August 2000: Wohnstadt Bern - Zaehne zur Durchsetzung von Massnahmen zur Sicherheit im oeffentlichen Raum; Abschreibung  (PVS: Stueckelberger/PRD: Tschaeppaet)  ";SRB 2006-118;Beschlossen;23.03.2006
13;"Motion Urs Frieden (GB): Mehr gruene Kraft: Energiefachstelle staerken (SUE: Hayoz)  ";;Traktandiert;23.03.2006
14;"Motion Urs Frieden (GB): Mehr gruene Kraft: Revision des Oekofonds-reglements  (SUE: Hayoz)  ";;Traktandiert;23.03.2006
15;"Motion Natalie Imboden (GB): Mehr gruene Kraft: Eine griffige Energiestrategie fuer Bern! (SUE: Hayoz)  ";;Traktandiert;23.03.2006
16;"Motion Natalie Imboden (GB): Mehr gruene Kraft: Atomausstieg als Ziel - Beteiligungsstrategie ueberdenken  (SUE: Hayoz)  ";;Traktandiert;23.03.2006
17;"Motion Franziska Schnyder (GB): Mehr gruene Kraft: Neues ewb-Tarifsystem  (SUE: Hayoz)  ";;Traktandiert;23.03.2006
18;"Postulat Urs Frieden (GB): Mehr gruene Kraft: Holz statt Gas  (SUE: Hayoz)   ";;Traktandiert;23.03.2006
19;"Postulat Natalie Imboden (GB): Mehr gruene Kraft: Ausstieg aus Fessenheim: Unterstuetzung des trinationalen Atom-Schutzverbands  (SUE: Hayoz)  ";;Traktandiert;23.03.2006
20;"Interpellation Franziska Schnyder (GB): Mehr gruene Kraft: ewb im liberalisierten Energiehandel  (SUE: Hayoz) ";;Traktandiert;23.03.2006
21;"Interpellation Franziska Schnyder (GB): Mehr gruene Kraft: Re-Investitionsplanung bei ewb  (SUE: Hayoz)  ";;Traktandiert;23.03.2006
22;"Interpellation Urs Frieden (GB): Mehr gruene Kraft: Absatz von  Oekostrom foerdern!  (SUE: Hayoz)  ";;Traktandiert;23.03.2006
1;Protokollgenehmigung (Protokoll Nr. 2 vom 26. Januar 2006);;Traktandiert;16.03.2006
2;"Bauordnung der Stadt Bern (BO.05) Totalrevision / Motion Fraktion SP (Edith Olibet) vom 17. August 2000: Wohnstadt Bern - Zaehne zur Durchsetzung von Massnahmen zur Sicherheit im oeffentlichen Raum; Abschreibung (PVS: Stueckelberger/PRD: Tschaeppaet)";SRB 2006-101;Beschlossen;16.03.2006
3;"Dringliche Motion Lydia Riesen/Dieter Beyeler (SD): oeffnung der Poli-zeiwache Bern - Bahnhof, zur Anzeigeaufnahme, auch sonntags!  (SUE: Hayoz)  ";;Traktandiert;16.03.2006
4;"Dringliche Interpellation Fraktion SP/JUSO (Claudia Kuster, SP): Der Aktionstag ""Bernbewegt"" - Wie wird er in diesem Jahr geplant? (SUE: Hayoz)  ";;Traktandiert;16.03.2006
5;"Agglomerationspolitik; Berichterstattung des Gemeinderats  (AKO: Gafner/PRD: Tschaeppaet)  ";;Traktandiert;16.03.2006
6;"Agglomerationskommission (AKO): Bericht 2005 der AKO an den  Stadtrat  (AKO: Zysset)  ";;Traktandiert;16.03.2006
7;"Motion Fraktion FDP (Philippe Mueller): Kindergaerten und Schulen: Schmierereien umgehend entfernen!  (FPI: Wasserfallen)  ";;Traktandiert;16.03.2006
1;Wahlen in Schulkommission (Februar 2006);SRB 2006-084;Beschlossen;09.03.2006
2;"Dringliche Interfraktionelle Interpellation FDP, SVP/JSVP (Stephan Huegli/Christoph Mueller, FDP): Antennenmoratorium Stadt Bern, Bern als Winkelried?  (PRD: Tschaeppaet)  ";SRB 2006-085;Beschlossen;09.03.2006
3;"Helvetiaplatz: Anpassungen im Zusammenhang mit der Erneuerung der Tramgeleise durch BERNMOBIL; Kredit * (PVS: Vollmer/TVS: Rytz) verschoben vom 02.03.2006   ";SRB 2006-086;Beschlossen;09.03.2006
4;"Kleine Anfrage Erich J. Hess (JSVP): Illegale Werbung fuer das Millionenprojekt Entsorgungshof Bern-Nord * (TVS: Rytz) verschoben vom 02.03.2006   ";SRB 2006-087;Beschlossen;09.03.2006
5;"Einrichtung der Informatikplattform ""Informatik Volksschule Stadt Bern"" (IVSB): Investitionskredit (Abstimmungsbotschaft)  (SBK: Keller/BSS: Olibet)  ";SRB 2006-088;Beschlossen;09.03.2006
6;"Anzeiger Region Bern: Beitritt der Stadt Bern zum Gemeindeverband ""Anzeiger Region Bern"" (Abstimmungsbotschaft)  (FSU: Goettin/FPI: Wasserfallen)  ";SRB 2006-089;Beschlossen;09.03.2006
7;"Postulat Fraktion SP/JUSO (Guglielmo Grossi/Liselotte Luescher, SP): Eine kleine mediterrane Abteilung in einem staedtischen Alters- und Pflegeheim  (BSS: Olibet)  ";SRB 2006-090;Beschlossen;09.03.2006
8;"Motion Simon Roethlisberger (JA!): Grundrecht auf Nothilfe fuer alle - auch in der Stadt Bern  (BSS: Olibet)  ";SRB 2006-091;Beschlossen;09.03.2006
9;"Motion Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP):  Empowerment-Projekte fuer Schulabgaengerinnen und Schulabgaenger  (BSS: Olibet)  ";SRB 2006-092;Beschlossen;09.03.2006
10;"Postulat Simon Glauser (SVP): oeffnungszeiten der Lesesaele in der Hauptbibliothek der Stadt- und Universitaetsbibliothek (StUB) (BSS: Olibet)  ";SRB 2006-093;Beschlossen;09.03.2006
11;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP): Partizipation der Migrantinnen und Migranten in den Quartieren  (BSS: Olibet)  ";SRB 2006-094;Beschlossen;09.03.2006
12;"Dringliche Motion Daniele Jenni (GPB): Der Verein Alternative soll auf dem Gaswerkareal ueberwintern koennen  (FPI: Wasserfallen)  ";SRB 2006-095;Beschlossen;09.03.2006
13;"Motion Erich J. Hess (JSVP): 200 000 Franken sind auch fuer den Stadtpraesidenten genug! * (FPI: Wasserfallen) verschoben vom 23.02.2006 und 02.03.2006   ";SRB 2006-096;Beschlossen;09.03.2006
14;"Postulat Natalie Imboden/Myriam Duc (GB): Umsetzung uebertragungsreglement bezueglich Anstellungsbedingungen: Zwischenbericht * (FPI: Wasserfallen) verschoben vom 23.02.2006 und 02.03.2006   ";SRB 2006-097;Beschlossen;09.03.2006
15;"Interpellation Simon Glauser (SVP): Wer bezahlt Mehrwertsteuer in der Berner Reitschule? * (FPI: Wasserfallen) verschoben vom 23.02.2006 und 02.03.2006   ";SRB 2006-098;Beschlossen;09.03.2006
16;"Interpellation Ernst Stauffer (ARP): Senkung der Steuern und Gebuehren *  (FPI: Wasserfallen) verschoben vom 23.02.2006 und 02.03.2006   ";SRB 2006-099;Beschlossen;09.03.2006
1;Protokollgenehmigung (Protokoll Nr. 1 vom 19. Januar 2006);SRB 2006-074;Beschlossen;02.03.2006
2;Umsetzungskommission NSB (UK NSB): Ersatzwahl;SRB 2006-075;Beschlossen;02.03.2006
3;"Interfraktionelle Parlamentarische Initiative GFL/EVP, SP/JUSO, GB/JA!/GPB (Ueli Stueckelberger, GFL/Raymond Anliker, SP/Natalie Imboden, GB): Lohntransparenz betreffend Kaderloehne und Entschaedi-gungen der Verwaltungsratsmitglieder von Stadtbauten, BernMobil und Energie Wasser Bern (ewb); Stellungnahme des Gemeinderats zum Gegenvorschlag der Budget- und Aufsichtskommission (BAK)  (BAK: Conzetti/FPI: Wasserfallen)  ";SRB 2006-076;Beschlossen;02.03.2006
4;"ESP Wankdorf: Beitrag der Stadt Bern an die Kosten der Projektorganisation; Kreditaufstockung (PVS: Jordi/PRD: Tschaeppaet)";;Traktandiert;02.03.2006
5;"Helvetiaplatz: Anpassungen im Zusammenhang mit der Erneuerung der Tramgeleise durch BERNMOBIL; Kredit  (PVS: Vollmer/TVS: Rytz)  ";;Traktandiert;02.03.2006
6;"Kleine Anfrage Erich J. Hess (JSVP): Illegale Werbung fuer das Millionenprojekt Entsorgungshof Bern-Nord  (TVS: Rytz)  ";;Traktandiert;02.03.2006
7;"Motion Erich J. Hess (JSVP): 200 000 Franken sind auch fuer den Stadtratspraesidenten genug! (FPI: Wasserfallen) verschoben vom 23.2.2006";;Traktandiert;02.03.2006
8;Postulat Natalie Imboden/Myriam Duc (GB): Umsetzung uebertragungsreglement bezueglich Anstellungsbedingungen: Zwischenbericht (FPI: Wasserfallen) verschoben vom 23.02.2006;;Traktandiert;02.03.2006
9;"Interpellation Simon Glauser (SVP): Wer bezahlt Mehrwertsteuer in der Berner Reitschule?  (FPI: Wasserfallen) verschoben vom 23.02.2006)";;Traktandiert;02.03.2006
10;Interpellation Ernst Stauffer (ARP): Senkung der Steuern und Gebuehren (FPI: Wasserfallen) verschoben vom 23.02.2006;;Traktandiert;02.03.2006
1;"Motion Fraktion FDP (Markus Blatter/Max Suter) vom 16. August 2001: Sekundarstufe I: Einheitsschulmodell und spezielle Sekundarklassen in der Stadt Bern; 2. Fristverlaengerung  (BSS: Olibet)  verschoben vom 2.2.2006 ";SRB 2006-055;Beschlossen;23.02.2006
2;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP): Bessere Integration des HSK-Unterrichts in der Volksschule  (BSS: Olibet) verschoben vom 2.2.2006 ";SRB 2006-056;Beschlossen;23.02.2006
3;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP): Fruehfoerderung von Kindern  (BSS: Olibet)  verschoben vom 2.2.2006 ";SRB 2006-057;Beschlossen;23.02.2006
4;"Interfraktionelle Interpellation SVP/JSVP, FDP (Simon Glauser, JSVP/Thomas Balmer, FDP): Unrechtmaessige Sozialhilfebezuege trotz Bundesgerichtsentscheid?  (BSS: Olibet)  verschoben vom 2.2.2006 ";SRB 2006-058;Beschlossen;23.02.2006
5;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Nicht nur vom Breitensport reden, sondern ihn auch aktiv foerdern - deshalb soll der Gemeinderat die oeffnungszeiten bei den Freibaedern erweitern.  (BSS: Olibet)  ";SRB 2006-059;Beschlossen;23.02.2006
6;"Postulat Urs Frieden/Catherine Weber (GB): Schwimmkurse fuer Kinder und Jugendliche sind in Bern ein MUSS! (BSS: Olibet)  ";SRB 2006-060;Beschlossen;23.02.2006
7;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Allen Leuten Recht getan, ist eine Kunst die niemand kann: Im Wylerbad kann es vielleicht noch der Gemeinderat! (BSS: Olibet)  ";SRB 2006-061;Beschlossen;23.02.2006
8;"Motion Fraktion SVP/JSVP (Beat Schori/Margrit Thomet, SVP): Nur ein Kunstrasen ermoeglicht eine optimale Nutzung des Stadions Neufeld! (BSS: Olibet)  ";SRB 2006-062;Beschlossen;23.02.2006
9;"Interpellation Daniele Jenni (GPB): Kunstrasen im Wankdorf - und bald ueberall?  (BSS: Olibet)  ";SRB 2006-063;Beschlossen;23.02.2006
10;"Postulat Fraktion FDP (Christian Wasserfallen, JF): Verbesserung des Turnhallenangebots in der Stadt Bern fuer Sportvereine  (BSS: Olibet)  ";SRB 2006-064;Beschlossen;23.02.2006
11;"Interpellation Fraktion SVP/JSVP (Erich J. Hess, SVP): Wie weiter mit den Hornussern auf der Kleinen Allmend?  (BSS: Olibet)  ";SRB 2006-065;Beschlossen;23.02.2006
12;"Interpellation Natalie Imboden (GB)/Anne Wegmueller (JA!): Von Nachfrage und Angebot: Wie garantiert kuenftig die Stadt Bern den notwendigen Ausbau der Kinderbetreuung?  (BSS: Olibet)  ";SRB 2006-066;Beschlossen;23.02.2006
13;"Kleine Anfrage Peter Buehler (SVP): Kaempft der Gemeinderat nun auch mit, dass der Cupfinal wieder nach Bern kommt?  (PRD: Tschaeppaet/vertr. Olibet) ";SRB 2006-067;Beschlossen;23.02.2006
14;"Motion Fraktion FDP (Sandra Wyss, FDP): Fuehrungsverstaerkung der Kadermitarbeitenden statt Disziplinarrecht  (FPI: Wasserfallen)  ";SRB 2006-068;Beschlossen;23.02.2006
15;"Motion Erich J. Hess (JSVP): 200 000 Franken sind auch fuer den Stadtpraesidenten genug!  (FPI: Wasserfallen)  ";;Traktandiert;23.02.2006
16;"Postulat Natalie Imboden/Myriam Duc (GB): Umsetzung uebertragungsreglement bezueglich Anstellungsbedingungen: Zwischenbericht  (FPI: Wasserfallen)  ";;Traktandiert;23.02.2006
17;"Interpellation Simon Glauser (SVP): Wer bezahlt Mehrwertsteuer in der Berner Reitschule?  (FPI: Wasserfallen)  ";;Traktandiert;23.02.2006
18;"Interpellation Ernst Stauffer (ARP): Senkung der Steuern und Gebuehren  (FPI: Wasserfallen)  ";;Traktandiert;23.02.2006
19;Ersatzwahl in die Kommission fuer Soziales, Bildung und Kultur (SBK);SRB 2006-073;Beschlossen;23.02.2006
1;"Motion Fraktion GB, JA!, GPB (Michael Jordi, GB) vom 24. Januar 2002: Leistungskoordination Stadtfinanzen - Wirtschaftsfoerderung kantonal; Fristverlaengerung   (PRD: Tschaeppaet) ";SRB 2006-041;Beschlossen;16.02.2006
2;"Motion Fraktion SP (Andreas Zysset) vom 27. April 2000: Wohnstadt Bern - Piazza Breitenrain; Fristverlaengerung  (PRD: Tschaeppaet)  ";SRB 2006-042;Beschlossen;16.02.2006
3;"Interfraktionelle Motion GFL/EVP, SP/JUSO (Verena Furrer-Lehmann, GFL/Margrith Beyeler-Graf, SP): Bestehenden Wohnraum sichern  (PRD: Tschaeppaet)  ";SRB 2006-043;Beschlossen;16.02.2006
4;"Postulat Fraktion GFL/EVP (Verena Furrer-Lehmann, GFL): Wohnnutzung in der ehemaligen amerikanischen Botschaft  (PRD: Tschaeppaet)  ";SRB 2006-044;Beschlossen;16.02.2006
5;"Motion Reto Nause (CVP)/Christian Wasserfallen (JF)/Ueli Stueckelberger (GFL): Zur Verwirklichung von E-Government und buergernaher Verwaltung in Bern  (PRD: Tschaeppaet)  ";SRB 2006-045;Beschlossen;16.02.2006
6;"Postulat Christian Michel (JUSO): Bern braucht ein ""Anquatschstuebli""! (PRD: Tschaeppaet)  ";SRB 2006-046;Beschlossen;16.02.2006
7;"Postulat Fraktion GB/JA! (Natalie Imboden, GB): NSB-Buerokratiebremse: Anlaufstelle zur Praevention gegen Buerokratisierung und uebersteuerung  (PRD: Tschaeppaet)  ";SRB 2006-047;Beschlossen;16.02.2006
8;"Kleine Anfrage Ernst Stauffer (ARP): Die Loecher im Stadtbach sind immer noch offen  (TVS: Rytz)  ";SRB 2006-048;Beschlossen;16.02.2006
9;"Motion Daniel Kast (CVP)/Barbara Streit-Stettler (EVP) vom 22. Mai 2003: Ein Entscheid zugunsten der Kitas steht an!; Abschreibung  (PVS: Imboden/PRD: Tschaeppaet) ";SRB 2006-049;Beschlossen;16.02.2006
10;"Motion Fraktion SP/JUSO (Corinne Mathieu, SP) vom 5. Juni 2003: Ausbau der familienexternen Kinderbetreuung oder Erhalt von Wohn-raum: Das Setzen von Prioritaeten ist notwendig und ueberfaellig!; Abschreibung (PVS: Kaempf/PRD: Tschaeppaet) ";SRB 2006-050;Beschlossen;16.02.2006
11;"Motion Fraktion SVP/JSVP (Beat Schori, SVP): Eigenstaendiges Wahlwochenende fuer die Gemeindewahlen  (PRD: Tschaeppaet)  ";SRB 2006-051;Beschlossen;16.02.2006
12;"Motion Fraktion SP/JUSO, GFL/EVP, GB/JA! (Michael Aebersold, SP/Verena Furrer-Lehmann, GFL/Natalie Imboden, GB): Autofreies Pilotprojekt in der Stadt Bern lancieren  (PRD: Tschaeppaet)  ";SRB 2006-052;Beschlossen;16.02.2006
13;"Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Kehrichtverbrennungsanlage und Feuerwehr im Forsthaus. Warum wird auf einen Wettbewerb verzichtet?  (PRD: Tschaeppaet)  ";SRB 2006-053;Beschlossen;16.02.2006
14;"Interpellation Fraktion SP/JUSO (Christof Berger/Annette Lehmann, SP): In welche Richtung entfaltet sich das Berner Stadttheater? (PRD: Tschaeppaet)  ";SRB 2006-054;Beschlossen;16.02.2006
1;Budget- und Aufsichtskommission (BAK): Ersatzwahl;SRB 2006-026;Beschlossen;02.02.2006
2;Kommission fuer Planung, Verkehr und Stadtgruen (PVS): Ersatzwahl;SRB 2006-027;Beschlossen;02.02.2006
3;"Wahlen in Schulkommissionen (November 2005)  (BSS: Olibet)  ";;Traktandiert;02.02.2006
4;"Dringliche Interpellation FDP, SVP, CVP, SD, EDU (Stephan Huegli, FDP): Konzept und Businessplan Entsorgungshof Nord - Zusammenhang mit den anderen Abfall-Grossprojekten (TVS: Rytz)  (eingereicht am 01.12.2005)  ";SRB 2006-029;Beschlossen;02.02.2006
5;"Motion Fraktion FDP (Christian Wasserfallen, JF/Karin Feuz-Ramseyer, FDP): Gefaehrlich, stauanfaellig, unuebersichtlich und unpraktisch - der Thunplatz bedarf dringend einer verkehrstechnischen Radikalkur!  (TVS: Rytz) ";SRB 2006-030;Beschlossen;02.02.2006
6;"Motion Anne Wegmueller (JA!)/Karin Gasser (GB): Massnahmen gegen Feinstaub  (TVS: Rytz)";SRB 2006-031;Beschlossen;02.02.2006
7;"Postulat Reto Nause (CVP)/Erich Ryter (SVP): Zur Sicherstellung der Versorgung der Stadt Bern mit Mobilfunktelefonie  (TVS: Rytz)  ";SRB 2006-032;Beschlossen;02.02.2006
8;"Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Bahnhoefe sind intermodale Schnittstellen. Auch in Bern?  (TVS: Rytz) ";SRB 2006-033;Beschlossen;02.02.2006
9;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Keine institutionali-sierte Integrationspolitik in der Stadt Bern - Abschaffung der Koordinationsstelle fuer Integration! (BSS: Olibet)  ";SRB 2006-034;Beschlossen;02.02.2006
10;"Motion Faktion SP/JUSO (Corinne Mathieu/Liselotte Luescher, SP): Kein Eintopf bei den Schulmodellen sondern Erhalt der Vielfalt;  2. Fristverlaengerung  (BSS: Olibet)  ";SRB 2006-035;Beschlossen;02.02.2006
11;"Motion Fraktion FDP (Markus Blatter/Max Suter): Sekundarstufe I: Einheitsschulmodell und spezielle Sekundarklassen in der Stadt Bern;  2. Fristverlaengerung  (BSS: Olibet)  ";;Traktandiert;02.02.2006
12;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP): Bessere Integration des HSK-Unterrichts in der Volksschule  (BSS: Olibet)  ";;Traktandiert;02.02.2006
